timestamp,angle_deg,t_y,t_x,center_y,center_x,scale_x,scale_y,shear_x,shear_y,fun,obs_ID,line,wave
16253.0,0.0506501883277947,-0.8389321665255083,-3.239197763549776,802.888771011189,766.129726931663,0.9999804167739836,1.0000416686400533,-0.0002267325875275,0.0004315884596672,,04_QSUN_QS4ab,525.02,
16255.0,0.0419780339471341,-0.5790555831546996,-3.2331298145183625,819.4162741042628,539.8077884315795,0.9999724522348368,1.0000349217516895,-0.000398083226116,0.0005919577983636,,04_QSUN_QS4ab,525.02,
16256.0,0.0410405237224586,-0.5943117314042892,-3.25523226669929,818.5156288767209,554.5921244177694,0.9999705446002528,1.0000868138826584,-0.000391758070177,0.0005939396937805,,04_QSUN_QS4ab,525.02,
16258.0,0.0463865300037326,-0.4534190187240418,-3.2559068653085825,821.0541721775619,426.56174540693377,0.9999836182527472,1.0000285411213177,-0.0002839302602636,0.0005170399861529,,04_QSUN_QS4ab,525.02,
16260.0,0.0434293299038373,-0.4234618478303911,-3.253919171024875,826.1957346408055,406.296968790928,0.9999756859239156,1.000031161566073,-0.0003496412254978,0.0005595744195747,,04_QSUN_QS4ab,525.02,
16261.0,0.0400388865316515,-0.5159409156577104,-3.246328153647843,825.778243273945,490.0809936237845,0.999979028803566,1.0000431134731995,-0.0004175729982476,0.0006053628628707,,04_QSUN_QS4ab,525.02,
16263.0,0.0395611725234811,-0.2891050572479473,-3.238939888605778,841.384292017396,280.6852203293846,0.9999814968970956,1.000032227218864,-0.0004213719374831,0.0006298172709809,,04_QSUN_QS4ab,525.02,
16264.0,0.0340319522151252,-0.4817097354318031,-3.2643540214839977,833.5613122308084,445.25528536271634,0.9999790704263752,1.0000823990507952,-0.0005294141134937,0.0006952159977982,,04_QSUN_QS4ab,525.02,
16266.0,0.0300223612228737,-0.9331444625750788,-3.2989966645953044,794.0781888168273,864.250784136381,0.9999721403064684,1.000042347449745,-0.0005953434932351,0.0007727915665127,,04_QSUN_QS4ab,525.02,
16268.0,0.0331938505830139,-0.2645611483748685,-3.231475540468234,852.9189480059321,244.6198034774439,0.9999940876207976,1.0000262697994862,-0.0005136236546468,0.0007247179464817,,04_QSUN_QS4ab,525.02,
16269.0,0.0390646663241596,-0.5707743238381809,-3.283879481051585,819.020796689069,550.9090289330787,0.999975110153776,1.0000813931904755,-0.0004545498631396,0.0006585031392231,,04_QSUN_QS4ab,525.02,
16271.0,0.0409442465786676,-0.8331283727435285,-3.2893783772565284,805.2689323636473,779.2480338646482,0.9999626696582876,1.0000220620041216,-0.0004180535665482,0.0005985331216489,,04_QSUN_QS4ab,525.02,
16272.0,0.0405710502041026,-0.3691022234932898,-3.263572282487662,836.5478978702663,334.73291622753504,1.000002457224095,1.0000313333647195,-0.0004029317706402,0.0006057142262851,,04_QSUN_QS4ab,525.02,
16274.0,0.0322975195764422,-0.8132429063217055,-3.278649065718944,808.3012731730764,735.0933134112968,0.999985640584575,1.0000324520812007,-0.0005520700383459,0.0007358455751309,,04_QSUN_QS4ab,525.02,
16275.0,0.0365121782812183,-0.3781219674496849,-3.27696631559408,838.469104508655,368.5382668683374,0.9999795739971852,1.0000792458959011,-0.0004801385356716,0.0006672878736322,,04_QSUN_QS4ab,525.02,
16277.0,0.0386673939897231,-0.5162514603824945,-3.26817531878253,822.6989290220972,494.42187973639415,0.9999758432812428,1.00003348618148,-0.0004462144733165,0.0006132503976023,,04_QSUN_QS4ab,525.02,
16278.0,0.0424843748787821,-0.7444013085158314,-3.281519607853018,811.7460779927275,684.5365007247523,0.9999734682485888,1.000031780315079,-0.0003655020960549,0.0005734751681487,,04_QSUN_QS4ab,525.02,
16280.0,0.0332684146893252,-0.8912591914856717,-3.274876441792889,799.4150271128734,823.7318269829752,0.9999900002924184,1.000044381437715,-0.0005418077104512,0.0007178502059396,,04_QSUN_QS4ab,525.02,
16281.0,0.0385995830246868,-1.1176795646339182,-3.30571484857365,784.5397224938633,1008.3383848725588,0.999960375431842,1.0000304112885872,-0.0004491920532333,0.0006370364067075,,04_QSUN_QS4ab,525.02,
16283.0,0.0372411149772359,-0.8583672516997639,-3.303665345854581,800.9084495288337,813.4626339364961,0.9999650830386632,1.0000395941881746,-0.0004541232007943,0.0006497013305028,,04_QSUN_QS4ab,525.02,
16284.0,0.0317668556776625,-1.2794714654203374,-3.325013815083548,761.964660985653,1172.0792771196889,0.9999656718640072,1.0000331249983716,-0.0005667698176799,0.0007280314589937,,04_QSUN_QS4ab,525.02,
16286.0,0.0334366114834637,-0.8883631632733043,-3.3077572159693243,796.6482600470749,829.6583617849141,0.9999641326179284,1.0000329935313348,-0.0005503173938944,0.0006932000149853,,04_QSUN_QS4ab,525.02,
16287.0,0.030742903662948,-1.136497501199071,-3.3400263000264347,776.7432455637302,1048.7660996112825,0.9999625436107968,1.000024331108604,-0.0005978714303578,0.0007492049535712,,04_QSUN_QS4ab,525.02,
16289.0,0.0469350272657294,-0.8117238360340748,-3.318395844564183,803.7863211133528,766.4779680856561,0.9999671284175252,1.0000453522061594,-0.0002725023039826,0.0004642350744408,,04_QSUN_QS4ab,525.02,
16290.0,0.0436035390010543,-0.9408739467976877,-3.331052446061249,797.798841414937,880.3632580560568,0.9999727683811318,1.0000249280732962,-0.0003427609781752,0.0005577131649892,,04_QSUN_QS4ab,525.02,
16292.0,0.0462308052248284,-0.9093728370989128,-3.334571668793771,798.750092215762,858.8176554176191,0.9999667823148338,1.000031999625288,-0.0002909159581855,0.0004998800529323,,04_QSUN_QS4ab,525.02,
16293.0,0.0432050104119083,-0.9587677947321748,-3.328932058181826,795.8249821186943,884.2110163384751,0.9999627600807676,1.0000294098966682,-0.0003659256794698,0.0005601201111918,,04_QSUN_QS4ab,525.02,
16294.0,0.0307303955864563,-0.8650995128179346,-3.3383846949744025,800.8874073258868,803.030116529489,0.999966489002006,1.0000304770017143,-0.0005897534324564,0.0007640454137329,,04_QSUN_QS4ab,525.02,
16296.0,0.0319529892370427,-0.987368989904962,-3.339316153547803,791.7302163601024,924.1565428479324,0.9999634858350278,1.0000257258725278,-0.0005596696379897,0.0007333880698319,,04_QSUN_QS4ab,525.02,
16297.0,0.0414066652424095,-1.1407630167860945,-3.328450022271652,786.0966679782729,1054.5632985365332,0.9999680956071488,1.0000435094182845,-0.000382162691979,0.000585426286956,,04_QSUN_QS4ab,525.02,
16299.0,0.0395260401705093,-1.056540594959119,-3.349930976085517,790.1492881810997,976.9602230645716,0.999968337575629,1.0000404728854655,-0.0004065028418833,0.0006045962752704,,04_QSUN_QS4ab,525.02,
16301.0,0.0427523157050896,-0.950253839492994,-3.343475254393144,797.5189746284173,889.5763240902702,0.99996536071507,1.0000310019519356,-0.0003468479158002,0.0005730355864733,,04_QSUN_QS4ab,525.02,
16302.0,0.0484554301851618,-0.8414569606020953,-3.3383840773399824,803.6948068719003,781.8011003491595,0.999966510109581,1.0000229283743003,-0.0002532372399699,0.000446983248266,,04_QSUN_QS4ab,525.02,
16303.0,0.0353892522613707,-1.0312176828099904,-3.362665844933346,786.5940074145999,953.3893932846548,0.9999673481479424,1.0000340024314407,-0.0005204604092264,0.0006693897346033,,04_QSUN_QS4ab,525.02,
16305.0,0.0448165585934249,-0.8872319350790171,-3.344769877582088,800.374886352289,833.1896139832061,0.999966765513716,1.0000329533325114,-0.0003100566681292,0.000517648376383,,04_QSUN_QS4ab,525.02,
16306.0,0.0412555289961018,-0.8922351205260244,-3.350414367766389,798.945678453465,841.4824141440218,0.9999661080838588,1.0000333016993914,-0.0004009325598517,0.0005884835036181,,04_QSUN_QS4ab,525.02,
16308.0,0.0279999122275301,-1.0653568648969658,-3.377195111364498,782.1543277276155,995.0602205938123,0.9999670558076736,1.0000259545997725,-0.0006088824260961,0.0007969757747374,,04_QSUN_QS4ab,525.02,
16309.0,0.0393161050768261,-0.6238349129348666,-3.327242735671972,817.3096292094382,598.2287490170253,0.9999593637683664,1.0000276498732732,-0.0004412145033448,0.0006196281375878,,04_QSUN_QS4ab,525.02,
16311.0,0.039151377971965,-0.7810422143658539,-3.335146055668189,806.344429433888,735.6537099229006,0.999969221870189,1.0000312086183545,-0.0004515476871179,0.0006055513779182,,04_QSUN_QS4ab,525.02,
16312.0,0.0384582155317112,-0.7788871207177126,-3.336904142172956,804.1522713800662,742.3207232720234,0.9999580105649246,1.000032013298899,-0.0004521821076738,0.0006015148023739,,04_QSUN_QS4ab,525.02,
16313.0,0.0380761152848648,-0.8882712418326371,-3.2444245032983665,834.0846148855227,834.8860009779755,1.0000010929178176,0.99999311503064,-0.0004213950915521,0.0006179460478734,,04_QSUN_QS4ab,525.02,
16315.0,0.0319347166104516,-0.7930587206063077,-3.3392569444640783,808.9836385260622,755.8512786323447,0.9999612476534152,1.0000235506697248,-0.0005642784016964,0.000730468144684,,04_QSUN_QS4ab,525.02,
16316.0,0.0459984818640698,-0.8999983471445528,-3.357408875608148,800.7932336802352,853.5937758558691,0.9999630440678804,1.0000857784656896,-0.0003298318237377,0.0004989107029767,,04_QSUN_QS4ab,525.02,
16318.0,0.0448096064451605,-0.8315918999821303,-3.369893104441769,804.9586151992246,786.3827529990897,0.999958836170722,1.0000224691145574,-0.0003196730993127,0.0005215864602745,,04_QSUN_QS4ab,525.02,
16319.0,0.0425799694688293,-0.8636463858448254,-3.358936110779392,799.510743523389,824.9849833534461,0.9999607884311792,1.00004196380846,-0.0003649970596642,0.0005719819659753,,04_QSUN_QS4ab,525.02,
16320.0,0.0417936453900179,-0.9158013954930736,-3.379540462536261,796.3969120001153,867.1698335397806,0.9999592405090848,1.0000238143366844,-0.0003750119783266,0.0005694262777467,,04_QSUN_QS4ab,525.02,
16322.0,0.0411874272373525,-0.8472283398472858,-3.3693363164180576,800.1113637193761,811.571517812421,0.9999634579841948,1.0000405104801706,-0.0003839564275896,0.0005785835982067,,04_QSUN_QS4ab,525.02,
