timestamp,angle_deg,t_y,t_x,center_y,center_x,scale_x,scale_y,shear_x,shear_y,fun,obs_ID,line,wave
16252.827675,0.0562033461344368,-1.5576811780097886,-3.3518157324423825,798.2769414460768,1396.567290266656,0.9999132480021832,1.0000201797266766,-0.0001612074609997,0.0003227623397929,43.22766907856352,04_QSUN_QS4ab,517.0,0
16253.609337500002,0.060518966683258686,-0.8305507226810757,-3.244195202103349,799.6261161560203,766.6742436995257,0.9999759467332225,1.0000418578935804,-7.904487915503173e-05,0.00026886550417573574,79.72448481512505,04_QSUN_QS4ab,525.02,0
17847.507449999997,0.0448953900766381,-1.3297303728893652,-3.446015205974252,787.8083332766428,1186.3871689238667,0.99995400976518,0.999973814066781,-0.0003537011479778,0.000504208799436,92.2988569655217,06_SPOT_AR1,517.0,0
17847.507449999997,0.0448953900766381,-1.3297303728893652,-3.446015205974252,787.8083332766428,1186.3871689238667,0.99995400976518,0.999973814066781,-0.0003537011479778,0.000504208799436,92.2988569655217,06_SPOT_AR1,517.0,0
17848.872295833335,0.0503071665164415,-1.2516891193405306,-3.443315065372074,793.2958478820892,1107.9347013434012,0.9999559670595206,0.9999618945677904,-0.0002583962859204,0.0003773450862648,91.2327957168497,06_SPOT_AR1,517.0,0
17850.238108333335,0.0473285082799648,-1.37228381655369,-3.419642392394576,785.2624457042803,1217.2102612265635,0.9999149804370238,1.0000288731444338,-0.0003016432240837,0.0004572048367614,91.1723984617733,06_SPOT_AR1,517.0,0
17851.60803333333,0.0465018433718003,-1.1061398685862056,-3.424134744669223,798.3566400012854,992.8545577225404,0.9999131192087228,0.99996961424133,-0.0003192447150066,0.0004535032326772,91.8362389394914,06_SPOT_AR1,517.0,0
17853.064899999998,0.0515600956703122,-1.0784094145642642,-3.426566336634116,802.3938309327959,957.757467607487,0.999916204211372,0.9999832260384895,-0.0002491496630059,0.000386392206993,90.5472306621072,06_SPOT_AR1,517.0,0
17854.52395,0.0360584765571966,-1.5302365073547275,-3.332697161274812,891.3222288952902,1386.8210924071905,0.9999125841325852,0.9999808955404718,-0.0004797305182933,0.0006534506120151,95.07143303913088,06_SPOT_AR1,517.0,0
17855.977225,0.0378377001308557,-1.475848211435154,-3.4798781654752062,769.2751273863817,1314.7887778610475,0.999913506556525,0.9999744226675188,-0.0004711497596951,0.0006251953865664,93.91841702744335,06_SPOT_AR1,517.0,0
17857.434441666668,0.0372267436635625,-1.4076459482769388,-3.474889473764764,769.0303002768234,1263.914925534913,0.9999146446807956,0.9999931411463842,-0.0004850846277395,0.0006203440204588,92.61263788644666,06_SPOT_AR1,517.0,0
17858.889208333334,0.0410687201102884,-1.380441900962048,-3.460219368419996,777.9198836618629,1246.84635114636,0.9999170353497984,0.9999834926504774,-0.0003917439883889,0.0005746918733803,91.76051616051252,06_SPOT_AR1,517.0,0
17860.345458333333,0.0423153688703731,-1.463254735976974,-3.4885568551356143,778.1373327531815,1329.8174030474102,0.9999128740478208,0.9999720729564918,-0.0003681820960109,0.0005716747729373,91.54084385586948,06_SPOT_AR1,517.0,0
17861.713283333334,0.0387282662918987,-1.0752526591343694,-3.407828866604365,798.3000405088183,985.0788149328336,0.9999579803836572,1.0000219193234314,-0.0004305595181195,0.0005987632563132,91.27497021172567,06_SPOT_AR1,517.0,0
17863.1656,0.0361799643171227,-1.4934978362348226,-3.5333302470616017,766.6278026009351,1353.7566876992196,0.9999121189935803,0.999954725406585,-0.0004752553880877,0.0006579361176281,93.3116032016896,06_SPOT_AR1,517.0,0
17864.6292,0.0363199670780149,-1.276306709746883,-3.475466670832726,781.6591572553579,1154.5926655957055,0.9999146703611912,0.9999549589708144,-0.0005003759154822,0.0006493458795996,96.22268361384224,06_SPOT_AR1,517.0,0
17866.08720833333,0.0363804209613911,-1.5616974753378794,-3.3431657133462926,896.6773417335544,1398.9572008192415,0.9999180176637164,0.9999846650895856,-0.0004813171677002,0.0006712125681242,95.35417724586983,06_SPOT_AR1,517.0,0
17867.544070833334,0.0429499654407999,-1.1864298481168851,-3.432331391780437,792.0141389316441,1079.1923711965644,0.9999173076302438,1.0000104890132069,-0.0003787406634977,0.000549679223433,91.39741347157504,06_SPOT_AR1,517.0,0
17869.0012875,0.0470982621375608,-1.317419476035767,-3.474602570010538,789.080050147672,1216.202075371999,0.9999147382821224,0.9999766435893462,-0.0002784920030907,0.0004747738737506,93.70007187507989,06_SPOT_AR1,517.0,0
17870.375766666664,0.0412257068474657,-1.5160274118799504,-3.3209399844459373,898.2103848424962,1399.9999989627695,0.9999099228757492,0.999987965168726,-0.0003759909169777,0.0005997799529822,95.89050899405044,06_SPOT_AR1,517.0,0
17871.829833333333,0.0327254404466442,-1.5257981071873656,-3.332648416219355,896.4648943229132,1393.4107691083063,0.999955867362784,0.9999932347799084,-0.0005335609455928,0.0007151842324166,95.54586445682496,06_SPOT_AR1,517.0,0
