timestamp,angle_deg,t_y,t_x,center_y,center_x,scale_x,scale_y,shear_x,shear_y,cost
17861.0,0.0387282623070429,-1.0752526151415556,-3.4078288954211984,798.3000227269588,985.0787756281812,0.9999579803959932,1.000021919330449,-0.0004305596061027,0.0005987633545975,91.27493173424249
17851.0,0.0465018405642933,-1.1061398525495965,-3.424134694055766,798.356679185449,992.854544629712,0.9999131192234144,0.9999696142656438,-0.0003192447748622,0.0004535032790942,91.83620858076227
17848.0,0.0503071651949475,-1.2516891134648096,-3.443315083853591,793.2958199706619,1107.9346676483178,0.9999559670717236,0.9999618945883404,-0.0002583963558915,0.0003773450967713,91.23277111454571
17853.0,0.0515600930075652,-1.0784093560747654,-3.426566306085624,802.3938500934973,957.7574177352312,0.9999162042192948,0.9999832260493678,-0.0002491497076544,0.000386392238686,90.54721064276092
17850.0,0.0473285265576212,-1.37228375337581,-3.4196424673422894,785.2624242062276,1217.210189693923,0.9999149803769952,1.0000288729817874,-0.000301642862751,0.0004572045241364,91.1725841398669
17855.0,0.0378377099104046,-1.4758481582473466,-3.4798782407108444,769.2751180895142,1314.7887318641929,0.9999135065303107,0.9999744225359084,-0.0004711495242398,0.0006251951673781,93.91849292406565
17857.0,0.0372267247667525,-1.4076460849733954,-3.4748893746612017,769.0303162751222,1263.9150761285653,0.9999146447296188,0.9999931413236168,-0.0004850849794592,0.000620344445377,92.6125171574674
17847.0,0.0448953771309104,-1.3297304261463236,-3.446015215197211,787.808311148172,1186.3872208646917,0.9999540097948708,0.9999738141621184,-0.0003537013792763,0.0005042090564783,92.29875276014674
17858.0,0.0410687180202413,-1.3804419739238796,-3.460219295787009,777.9199347265829,1246.8464173800014,0.9999170353554402,0.9999834926720622,-0.000391744020216,0.0005746919050086,91.760498874678
17863.0,0.0361799722926086,-1.493497753487126,-3.533330079313203,766.6280213525697,1353.7566040184188,0.99991211898053,0.9999547252194836,-0.0004752551865138,0.000657935974924,93.31164366519435
17860.0,0.0423153794093586,-1.4632546146917425,-3.488556986599721,778.1372730608366,1329.817287929245,0.9999128740121734,0.999972072813378,-0.0003681819143892,0.0005716745497141,91.54092114542314
